"","X","spc.season","Harbour","meanQuantitycopies","LOD","LOQ","eDNA_eval_mean","eDNA_col_eval_mean","spc","season","season.Harbour","volfilt_mL","Phylum","Class","Order","Family","col_f_Phyl","spcf_col_f_Phyl","volfilt_L","m.q.copies01","m.q.copies02","copy.per.L","eDNA_eval_season","Coll_date","declat","declon","EuroFinsampleno","year","day","month"
"577",37,"Pseudochattonella_verruculosa.efteraar","AalborgHavn",22.3233333333333,5,5,"aboveLOQ","black","Pseudochattonella_verruculosa","efteraar","efteraar.AalborgHavn",1000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1,22.3233333333333,22.3233333333333,1562.63333333333,"efteraar.black","2017.oct.11",57.0514,9.9319,"smpl04","2017","11","oct"
"578",77,"Pseudochattonella_verruculosa.efteraar","Aalborgportland",42.8733333333333,5,5,"aboveLOQ","black","Pseudochattonella_verruculosa","efteraar","efteraar.Aalborgportland",2500,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",2.5,42.8733333333333,42.8733333333333,1200.45333333333,"efteraar.black","2017.oct.11",57.0514,9.9319,"smpl03","2017","11","oct"
"579",117,"Pseudochattonella_verruculosa.efteraar","Aarhus",0,5,5,"NoCt","white","Pseudochattonella_verruculosa","efteraar","efteraar.Aarhus",1000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1,0,1,1,"efteraar.white","2017.sep.19",56.1597,10.2301,"smpl02","2017","19","sep"
"580",157,"Pseudochattonella_verruculosa.efteraar","Esbjerg",3.98666666666667,5,5,"belowLOD","yellow","Pseudochattonella_verruculosa","efteraar","efteraar.Esbjerg",200,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",0.2,3.98666666666667,1,1,"efteraar.yellow","2017.oct.17",55.4578,8.442,"smpl01","2017","17","oct"
"581",197,"Pseudochattonella_verruculosa.efteraar","Fredericia",0,5,5,"NoCt","white","Pseudochattonella_verruculosa","efteraar","efteraar.Fredericia",1000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1,0,1,1,"efteraar.white","2017.oct.11",55.5579,9.7489,"smpl05","2017","11","oct"
"582",237,"Pseudochattonella_verruculosa.efteraar","Frederikshavn",0,5,5,"NoCt","white","Pseudochattonella_verruculosa","efteraar","efteraar.Frederikshavn",3000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",3,0,1,1,"efteraar.white","2017.oct.06",57.4421,10.5622,"smpl06","2017","06","oct"
"583",277,"Pseudochattonella_verruculosa.efteraar","Gedser",0,5,5,"NoCt","white","Pseudochattonella_verruculosa","efteraar","efteraar.Gedser",1000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1,0,1,1,"efteraar.white","2017.sep.23",54.5719,11.9277,"smpl07","2017","23","sep"
"584",317,"Pseudochattonella_verruculosa.efteraar","Grenaa",0,5,5,"NoCt","white","Pseudochattonella_verruculosa","efteraar","efteraar.Grenaa",1000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1,0,1,1,"efteraar.white","2017.sep.19",56.4126,10.9332,"smpl08","2017","19","sep"
"585",357,"Pseudochattonella_verruculosa.efteraar","Helsingoer",0,5,5,"NoCt","white","Pseudochattonella_verruculosa","efteraar","efteraar.Helsingoer",1000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1,0,1,1,"efteraar.white","2017.sep.13",56.0357,12.6176,"smpl09","2017","13","sep"
"586",397,"Pseudochattonella_verruculosa.efteraar","Hirtshals",10.0166666666667,5,5,"aboveLOQ","black","Pseudochattonella_verruculosa","efteraar","efteraar.Hirtshals",600,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",0.6,10.0166666666667,10.0166666666667,1168.61111111111,"efteraar.black","2017.nov.08",57.5975,9.9772,"smpl10","2017","08","nov"
"587",437,"Pseudochattonella_verruculosa.efteraar","Kalundborg",0,5,5,"NoCt","white","Pseudochattonella_verruculosa","efteraar","efteraar.Kalundborg",1000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1,0,1,1,"efteraar.white","2017.sep.22",55.6773,11.073,"smpl11","2017","22","sep"
"588",477,"Pseudochattonella_verruculosa.efteraar","KalundborgStatiolHavn",0,5,5,"NoCt","white","Pseudochattonella_verruculosa","efteraar","efteraar.KalundborgStatiolHavn",1000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1,0,1,1,"efteraar.white","2017.sep.22",55.6643,11.0736,"smpl15","2017","22","sep"
"589",517,"Pseudochattonella_verruculosa.efteraar","Koebenhavn",0,5,5,"NoCt","white","Pseudochattonella_verruculosa","efteraar","efteraar.Koebenhavn",1650,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1.65,0,1,1,"efteraar.white","2017.sep.12",55.6652,12.5702,"smpl12","2017","12","sep"
"590",557,"Pseudochattonella_verruculosa.efteraar","Koege",0,5,5,"NoCt","white","Pseudochattonella_verruculosa","efteraar","efteraar.Koege",450,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",0.45,0,1,1,"efteraar.white","2017.sep.12",55.4566,12.204,"smpl16","2017","12","sep"
"591",597,"Pseudochattonella_verruculosa.efteraar","Odense",6.03333333333333,5,5,"aboveLOQ","black","Pseudochattonella_verruculosa","efteraar","efteraar.Odense",800,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",0.8,6.03333333333333,6.03333333333333,527.916666666666,"efteraar.black","2017.sep.15",55.4101,10.378,"smpl13","2017","15","sep"
"592",637,"Pseudochattonella_verruculosa.efteraar","Roedby",0,5,5,"NoCt","white","Pseudochattonella_verruculosa","efteraar","efteraar.Roedby",200,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",0.2,0,1,1,"efteraar.white","2017.sep.23",54.6541,11.3461,"smpl14","2017","23","sep"
"593",38,"Pseudochattonella_verruculosa.foraar","AalborgHavn",5.52333333333333,5,50,"AbLOD_BeLOQ","red","Pseudochattonella_verruculosa","foraar","foraar.AalborgHavn",1000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1,5.52333333333333,1,1,"foraar.red","2017.jun.29",57.0514,9.9319,"smpl04","2017","29","jun"
"594",78,"Pseudochattonella_verruculosa.foraar","Aalborgportland",1.48333333333333,5,50,"belowLOD","yellow","Pseudochattonella_verruculosa","foraar","foraar.Aalborgportland",1000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1,1.48333333333333,1,1,"foraar.yellow","2017.jun.30",57.0514,9.9319,"smpl03","2017","30","jun"
"595",118,"Pseudochattonella_verruculosa.foraar","Aarhus",0,5,50,"NoCt","white","Pseudochattonella_verruculosa","foraar","foraar.Aarhus",2400,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",2.4,0,1,1,"foraar.white","2017.jul.05",56.1597,10.2301,"smpl02","2017","05","jul"
"596",158,"Pseudochattonella_verruculosa.foraar","Esbjerg",2.9053,5,50,"belowLOD","yellow","Pseudochattonella_verruculosa","foraar","foraar.Esbjerg",1000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1,2.9053,1,1,"foraar.yellow","2017.jun.27",55.4578,8.442,"smpl01","2017","27","jun"
"597",198,"Pseudochattonella_verruculosa.foraar","Fredericia",0,5,50,"NoCt","white","Pseudochattonella_verruculosa","foraar","foraar.Fredericia",1600,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1.6,0,1,1,"foraar.white","2017.jul.05",55.5579,9.7489,"smpl05","2017","05","jul"
"598",238,"Pseudochattonella_verruculosa.foraar","Frederikshavn",0.73,5,50,"belowLOD","yellow","Pseudochattonella_verruculosa","foraar","foraar.Frederikshavn",1000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1,0.73,1,1,"foraar.yellow","2017.jun.28",57.4421,10.5622,"smpl06","2017","28","jun"
"599",278,"Pseudochattonella_verruculosa.foraar","Gedser",0,5,50,"NoCt","white","Pseudochattonella_verruculosa","foraar","foraar.Gedser",700,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",0.7,0,1,1,"foraar.white","2017.jul.04",54.5719,11.9277,"smpl07","2017","04","jul"
"600",318,"Pseudochattonella_verruculosa.foraar","Grenaa",0,5,50,"NoCt","white","Pseudochattonella_verruculosa","foraar","foraar.Grenaa",1100,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1.1,0,1,1,"foraar.white","2017.jul.05",56.4126,10.9332,"smpl08","2017","05","jul"
"601",358,"Pseudochattonella_verruculosa.foraar","Helsingoer",0,5,50,"NoCt","white","Pseudochattonella_verruculosa","foraar","foraar.Helsingoer",1000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1,0,1,1,"foraar.white","2017.jul.11",56.0357,12.6176,"smpl09","2017","11","jul"
"602",398,"Pseudochattonella_verruculosa.foraar","Hirtshals",0.77,5,50,"belowLOD","yellow","Pseudochattonella_verruculosa","foraar","foraar.Hirtshals",1000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1,0.77,1,1,"foraar.yellow","2017.jun.28",57.5975,9.9772,"smpl10","2017","28","jun"
"603",438,"Pseudochattonella_verruculosa.foraar","Kalundborg",0,5,50,"NoCt","white","Pseudochattonella_verruculosa","foraar","foraar.Kalundborg",1500,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1.5,0,1,1,"foraar.white","2017.jul.03",55.6773,11.073,"smpl11","2017","03","jul"
"604",478,"Pseudochattonella_verruculosa.foraar","KalundborgStatiolHavn",0,5,50,"NoCt","white","Pseudochattonella_verruculosa","foraar","foraar.KalundborgStatiolHavn",1500,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1.5,0,1,1,"foraar.white","2017.jul.02",55.6643,11.0736,"smpl15","2017","02","jul"
"605",518,"Pseudochattonella_verruculosa.foraar","Koebenhavn",0,5,50,"NoCt","white","Pseudochattonella_verruculosa","foraar","foraar.Koebenhavn",1800,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1.8,0,1,1,"foraar.white","2017.jun.09",55.6652,12.5702,"smpl12","2017","09","jun"
"606",558,"Pseudochattonella_verruculosa.foraar","Koege",0,5,50,"NoCt","white","Pseudochattonella_verruculosa","foraar","foraar.Koege",850,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",0.85,0,1,1,"foraar.white","2017.jul.04",55.4566,12.204,"smpl16","2017","04","jul"
"607",598,"Pseudochattonella_verruculosa.foraar","Odense",0,5,50,"NoCt","white","Pseudochattonella_verruculosa","foraar","foraar.Odense",800,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",0.8,0,1,1,"foraar.white","2017.jul.19",55.4101,10.378,"smpl13","2017","19","jul"
"608",638,"Pseudochattonella_verruculosa.foraar","Roedby",0,5,50,"NoCt","white","Pseudochattonella_verruculosa","foraar","foraar.Roedby",500,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",0.5,0,1,1,"foraar.white","2017.jul.04",54.6541,11.3461,"smpl14","2017","04","jul"
"609",39,"Rhithropanopeus_harrisii.efteraar","AalborgHavn",0,5,50,"NoCt","white","Rhithropanopeus_harrisii","efteraar","efteraar.AalborgHavn",1000,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",1,0,1,1,"efteraar.white","2017.oct.11",57.0514,9.9319,"smpl04","2017","11","oct"
"610",79,"Rhithropanopeus_harrisii.efteraar","Aalborgportland",0,5,50,"NoCt","white","Rhithropanopeus_harrisii","efteraar","efteraar.Aalborgportland",2500,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",2.5,0,1,1,"efteraar.white","2017.oct.11",57.0514,9.9319,"smpl03","2017","11","oct"
"611",119,"Rhithropanopeus_harrisii.efteraar","Aarhus",0,5,50,"NoCt","white","Rhithropanopeus_harrisii","efteraar","efteraar.Aarhus",1000,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",1,0,1,1,"efteraar.white","2017.sep.19",56.1597,10.2301,"smpl02","2017","19","sep"
"612",159,"Rhithropanopeus_harrisii.efteraar","Esbjerg",0,5,50,"NoCt","white","Rhithropanopeus_harrisii","efteraar","efteraar.Esbjerg",200,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",0.2,0,1,1,"efteraar.white","2017.oct.17",55.4578,8.442,"smpl01","2017","17","oct"
"613",199,"Rhithropanopeus_harrisii.efteraar","Fredericia",0,5,50,"NoCt","white","Rhithropanopeus_harrisii","efteraar","efteraar.Fredericia",1000,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",1,0,1,1,"efteraar.white","2017.oct.11",55.5579,9.7489,"smpl05","2017","11","oct"
"614",239,"Rhithropanopeus_harrisii.efteraar","Frederikshavn",1.2293,5,50,"belowLOD","yellow","Rhithropanopeus_harrisii","efteraar","efteraar.Frederikshavn",3000,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",3,1.2293,1,1,"efteraar.yellow","2017.oct.06",57.4421,10.5622,"smpl06","2017","06","oct"
"615",279,"Rhithropanopeus_harrisii.efteraar","Gedser",0,5,50,"NoCt","white","Rhithropanopeus_harrisii","efteraar","efteraar.Gedser",1000,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",1,0,1,1,"efteraar.white","2017.sep.23",54.5719,11.9277,"smpl07","2017","23","sep"
"616",319,"Rhithropanopeus_harrisii.efteraar","Grenaa",0,5,50,"NoCt","white","Rhithropanopeus_harrisii","efteraar","efteraar.Grenaa",1000,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",1,0,1,1,"efteraar.white","2017.sep.19",56.4126,10.9332,"smpl08","2017","19","sep"
"617",359,"Rhithropanopeus_harrisii.efteraar","Helsingoer",0,5,50,"NoCt","white","Rhithropanopeus_harrisii","efteraar","efteraar.Helsingoer",1000,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",1,0,1,1,"efteraar.white","2017.sep.13",56.0357,12.6176,"smpl09","2017","13","sep"
"618",399,"Rhithropanopeus_harrisii.efteraar","Hirtshals",0,5,50,"NoCt","white","Rhithropanopeus_harrisii","efteraar","efteraar.Hirtshals",600,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",0.6,0,1,1,"efteraar.white","2017.nov.08",57.5975,9.9772,"smpl10","2017","08","nov"
"619",439,"Rhithropanopeus_harrisii.efteraar","Kalundborg",0,5,50,"NoCt","white","Rhithropanopeus_harrisii","efteraar","efteraar.Kalundborg",1000,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",1,0,1,1,"efteraar.white","2017.sep.22",55.6773,11.073,"smpl11","2017","22","sep"
"620",479,"Rhithropanopeus_harrisii.efteraar","KalundborgStatiolHavn",0,5,50,"NoCt","white","Rhithropanopeus_harrisii","efteraar","efteraar.KalundborgStatiolHavn",1000,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",1,0,1,1,"efteraar.white","2017.sep.22",55.6643,11.0736,"smpl15","2017","22","sep"
"621",519,"Rhithropanopeus_harrisii.efteraar","Koebenhavn",0.813333333333333,5,50,"belowLOD","yellow","Rhithropanopeus_harrisii","efteraar","efteraar.Koebenhavn",1650,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",1.65,0.813333333333333,1,1,"efteraar.yellow","2017.sep.12",55.6652,12.5702,"smpl12","2017","12","sep"
"622",559,"Rhithropanopeus_harrisii.efteraar","Koege",0.663333333333333,5,50,"belowLOD","yellow","Rhithropanopeus_harrisii","efteraar","efteraar.Koege",450,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",0.45,0.663333333333333,1,1,"efteraar.yellow","2017.sep.12",55.4566,12.204,"smpl16","2017","12","sep"
"623",599,"Rhithropanopeus_harrisii.efteraar","Odense",0,5,50,"NoCt","white","Rhithropanopeus_harrisii","efteraar","efteraar.Odense",800,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",0.8,0,1,1,"efteraar.white","2017.sep.15",55.4101,10.378,"smpl13","2017","15","sep"
"624",639,"Rhithropanopeus_harrisii.efteraar","Roedby",0,5,50,"NoCt","white","Rhithropanopeus_harrisii","efteraar","efteraar.Roedby",200,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",0.2,0,1,1,"efteraar.white","2017.sep.23",54.6541,11.3461,"smpl14","2017","23","sep"
"625",40,"Rhithropanopeus_harrisii.foraar","AalborgHavn",0,5,50,"NoCt","white","Rhithropanopeus_harrisii","foraar","foraar.AalborgHavn",1000,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",1,0,1,1,"foraar.white","2017.jun.29",57.0514,9.9319,"smpl04","2017","29","jun"
"626",80,"Rhithropanopeus_harrisii.foraar","Aalborgportland",0,5,50,"NoCt","white","Rhithropanopeus_harrisii","foraar","foraar.Aalborgportland",1000,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",1,0,1,1,"foraar.white","2017.jun.30",57.0514,9.9319,"smpl03","2017","30","jun"
"627",120,"Rhithropanopeus_harrisii.foraar","Aarhus",0,5,50,"NoCt","white","Rhithropanopeus_harrisii","foraar","foraar.Aarhus",2400,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",2.4,0,1,1,"foraar.white","2017.jul.05",56.1597,10.2301,"smpl02","2017","05","jul"
"628",160,"Rhithropanopeus_harrisii.foraar","Esbjerg",0,5,50,"NoCt","white","Rhithropanopeus_harrisii","foraar","foraar.Esbjerg",1000,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",1,0,1,1,"foraar.white","2017.jun.27",55.4578,8.442,"smpl01","2017","27","jun"
"629",200,"Rhithropanopeus_harrisii.foraar","Fredericia",0,5,50,"NoCt","white","Rhithropanopeus_harrisii","foraar","foraar.Fredericia",1600,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",1.6,0,1,1,"foraar.white","2017.jul.05",55.5579,9.7489,"smpl05","2017","05","jul"
"630",240,"Rhithropanopeus_harrisii.foraar","Frederikshavn",0,5,50,"NoCt","white","Rhithropanopeus_harrisii","foraar","foraar.Frederikshavn",1000,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",1,0,1,1,"foraar.white","2017.jun.28",57.4421,10.5622,"smpl06","2017","28","jun"
"631",280,"Rhithropanopeus_harrisii.foraar","Gedser",0,5,50,"NoCt","white","Rhithropanopeus_harrisii","foraar","foraar.Gedser",700,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",0.7,0,1,1,"foraar.white","2017.jul.04",54.5719,11.9277,"smpl07","2017","04","jul"
"632",320,"Rhithropanopeus_harrisii.foraar","Grenaa",0,5,50,"NoCt","white","Rhithropanopeus_harrisii","foraar","foraar.Grenaa",1100,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",1.1,0,1,1,"foraar.white","2017.jul.05",56.4126,10.9332,"smpl08","2017","05","jul"
"633",360,"Rhithropanopeus_harrisii.foraar","Helsingoer",0,5,50,"NoCt","white","Rhithropanopeus_harrisii","foraar","foraar.Helsingoer",1000,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",1,0,1,1,"foraar.white","2017.jul.11",56.0357,12.6176,"smpl09","2017","11","jul"
"634",400,"Rhithropanopeus_harrisii.foraar","Hirtshals",0,5,50,"NoCt","white","Rhithropanopeus_harrisii","foraar","foraar.Hirtshals",1000,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",1,0,1,1,"foraar.white","2017.jun.28",57.5975,9.9772,"smpl10","2017","28","jun"
"635",440,"Rhithropanopeus_harrisii.foraar","Kalundborg",0,5,50,"NoCt","white","Rhithropanopeus_harrisii","foraar","foraar.Kalundborg",1500,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",1.5,0,1,1,"foraar.white","2017.jul.03",55.6773,11.073,"smpl11","2017","03","jul"
"636",480,"Rhithropanopeus_harrisii.foraar","KalundborgStatiolHavn",0,5,50,"NoCt","white","Rhithropanopeus_harrisii","foraar","foraar.KalundborgStatiolHavn",1500,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",1.5,0,1,1,"foraar.white","2017.jul.02",55.6643,11.0736,"smpl15","2017","02","jul"
"637",520,"Rhithropanopeus_harrisii.foraar","Koebenhavn",0,5,50,"NoCt","white","Rhithropanopeus_harrisii","foraar","foraar.Koebenhavn",1800,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",1.8,0,1,1,"foraar.white","2017.jun.09",55.6652,12.5702,"smpl12","2017","09","jun"
"638",560,"Rhithropanopeus_harrisii.foraar","Koege",1.97333333333333,5,50,"belowLOD","yellow","Rhithropanopeus_harrisii","foraar","foraar.Koege",850,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",0.85,1.97333333333333,1,1,"foraar.yellow","2017.jul.04",55.4566,12.204,"smpl16","2017","04","jul"
"639",600,"Rhithropanopeus_harrisii.foraar","Odense",3.47333333333333,5,50,"belowLOD","yellow","Rhithropanopeus_harrisii","foraar","foraar.Odense",800,"Arthropoda","Malacostraca","Decapoda","Panopeidae","orange","darkorange4",0.8,3.47333333333333,1,1,"foraar.yellow","2017.jul.19",55.4101,10.378,"smpl13","2017","19","jul"
